employee_id,first_name,last_name,department_id,hire_date,salary
70,Andrew,Jones,8,2023-08-26,83124
71,Olivia,Jones,8,2022-06-29,81237
72,John,Williams,2,2021-09-30,114250
73,Robert,Davis,2,2023-02-10,161235
74,Daniel,Garcia,6,2025-10-09,148000
75,John,Wilson,5,2025-12-06,171828
76,David,Williams,3,2024-10-26,159031
77,Sarah,Wilson,4,2026-04-22,70907
78,Michael,Williams,4,2022-07-12,158595
79,Jessica,Smith,6,2023-10-03,127616
80,Olivia,Garcia,8,2023-09-28,160337
81,Ashley,Williams,2,2025-04-28,63617
82,David,Miller,8,2023-05-09,123903
83,Emily,Miller,2,2023-12-16,71426
84,Sarah,Anderson,2,2025-09-15,113979
85,Jessica,Anderson,6,2023-03-25,71821
86,Emma,Wilson,3,2022-07-28,155634
87,Robert,Miller,1,2022-09-06,163972
88,John,Wilson,3,2022-02-27,94862
89,Robert,Williams,6,2025-05-16,177517
90,Matthew,Brown,6,2022-12-30,179188
91,Ashley,Jones,2,2025-04-24,87847
92,Michael,Anderson,5,2022-04-10,71406
93,Daniel,Jones,2,2024-03-30,120873
94,Daniel,Williams,3,2024-06-25,77439
95,Daniel,Taylor,6,2022-01-29,165432
96,Emma,Taylor,1,2026-03-16,163165
97,Sophia,Smith,2,2026-02-20,60958
98,Daniel,Taylor,5,2023-12-31,140344
99,Michael,Taylor,7,2024-01-29,136016
100,Daniel,Smith,8,2022-11-13,171522
101,Daniel,Wilson,5,2023-01-03,139136
102,David,Davis,4,2024-08-08,160472
103,Andrew,Anderson,7,2025-11-08,93985
104,Jessica,Johnson,1,2023-06-08,75719
105,Jessica,Miller,8,2022-07-24,115875
106,Michael,Garcia,3,2023-03-28,95970
107,Sophia,Garcia,6,2022-09-16,107260
108,Robert,Garcia,2,2023-07-17,96827
109,Michael,Davis,2,2025-09-23,90058
110,Jessica,Brown,3,2021-10-01,67689
111,James,Jones,7,2024-08-06,168267
112,Olivia,Miller,4,2026-03-29,168417
113,Emma,Williams,6,2026-05-25,177388
114,Olivia,Garcia,4,2024-08-31,155023
115,Robert,Davis,8,2025-07-03,120373
116,Emma,Jones,8,2026-03-21,58037
117,John,Miller,8,2022-08-19,86552
118,Michael,Taylor,6,2022-04-05,61377
119,James,Jones,8,2022-02-01,133317
120,Emma,Anderson,8,2024-02-27,92453
121,Ashley,Smith,2,2024-11-30,111482
122,Robert,Jones,6,2025-08-07,155120
123,Emily,Garcia,1,2025-12-31,107505
124,James,Taylor,4,2025-01-08,102516
125,Ashley,Jones,2,2025-01-04,105639
126,Ashley,Davis,5,2026-06-02,163175
127,Olivia,Anderson,2,2022-02-26,71864
128,John,Miller,6,2022-08-05,159188
129,Sarah,Wilson,6,2024-03-22,153954
130,Robert,Brown,7,2022-02-27,120546
131,James,Smith,1,2025-05-10,72961
132,Matthew,Garcia,8,2025-06-28,123069
133,Jessica,Williams,3,2025-12-05,97987
134,Emma,Taylor,6,2024-06-16,76299
135,Emily,Taylor,5,2022-08-14,132820
136,Sarah,Wilson,8,2026-03-20,147895
137,Olivia,Jones,8,2026-07-12,161921
138,James,Garcia,6,2023-01-28,143317
139,John,Miller,5,2022-08-16,159432
140,Emma,Anderson,1,2025-03-17,133238
141,Jessica,Jones,4,2025-10-21,149555
142,James,Taylor,8,2021-12-31,77349
143,Ashley,Anderson,7,2022-08-01,74369
144,Sophia,Anderson,4,2025-12-07,59138
145,Olivia,Johnson,4,2022-10-30,57482
146,Jessica,Garcia,7,2024-02-11,74848
147,Emily,Brown,7,2022-12-05,120774
148,Andrew,Taylor,8,2022-11-27,169401
149,Sophia,Smith,3,2024-04-09,122984
150,Michael,Wilson,6,2023-06-12,141799
